Performance on model slices for education:

               precision    recall        f1
10th           0.162162  0.500000  0.244898
11th           0.208333  0.454545  0.285714
12th           0.263158  1.000000  0.416667
1st-4th        1.000000  1.000000  1.000000
5th-6th        0.000000  0.000000  0.000000
7th-8th        0.214286  0.500000  0.300000
9th            0.272727  1.000000  0.428571
Assoc-acdm     0.460674  0.872340  0.602941
Assoc-voc      0.429688  0.873016  0.575916
Bachelors      0.632375  0.928889  0.752475
Doctorate      0.820896  0.964912  0.887097
HS-grad        0.403053  0.765217  0.528000
Masters        0.712687  0.922705  0.804211
Preschool      1.000000  1.000000  1.000000
Prof-school    0.786408  0.964286  0.866310
Some-college   0.440741  0.859206  0.582619
