Performance on model slices for education:

               precision    recall        f1
10th           0.375000  0.250000  0.300000
11th           0.600000  0.545455  0.571429
12th           0.333333  0.400000  0.363636
1st-4th        0.000000  1.000000  0.000000
5th-6th        1.000000  0.500000  0.666667
7th-8th        0.000000  0.000000  0.000000
9th            0.333333  0.666667  0.444444
Assoc-acdm     0.617021  0.617021  0.617021
Assoc-voc      0.536232  0.587302  0.560606
Bachelors      0.711656  0.773333  0.741214
Doctorate      0.842105  0.842105  0.842105
HS-grad        0.545064  0.368116  0.439446
Masters        0.787440  0.787440  0.787440
Preschool      1.000000  1.000000  1.000000
Prof-school    0.839080  0.869048  0.853801
Some-college   0.647303  0.563177  0.602317
