Performance on model slices for education:

               precision    recall        f1
10th           1.000000  0.083333  0.153846
11th           1.000000  0.272727  0.428571
12th           1.000000  0.400000  0.571429
1st-4th        1.000000  1.000000  1.000000
5th-6th        1.000000  0.000000  0.000000
7th-8th        1.000000  0.000000  0.000000
9th            1.000000  0.000000  0.000000
Assoc-acdm     0.744186  0.680851  0.711111
Assoc-voc      0.629630  0.539683  0.581197
Bachelors      0.752688  0.777778  0.765027
Doctorate      0.818182  0.947368  0.878049
HS-grad        0.688235  0.339130  0.454369
Masters        0.807175  0.869565  0.837209
Preschool      1.000000  1.000000  1.000000
Prof-school    0.836957  0.916667  0.875000
Some-college   0.696035  0.570397  0.626984
