Performance on model slices for education:

               precision    recall        f1
10th           0.666667  0.166667  0.266667
11th           1.000000  0.454545  0.625000
12th           0.500000  0.400000  0.444444
1st-4th        1.000000  1.000000  1.000000
5th-6th        1.000000  0.000000  0.000000
7th-8th        0.000000  0.000000  0.000000
9th            0.000000  0.000000  0.000000
Assoc-acdm     0.700000  0.595745  0.643678
Assoc-voc      0.632653  0.492063  0.553571
Bachelors      0.740492  0.735556  0.738016
Doctorate      0.847458  0.877193  0.862069
HS-grad        0.666667  0.255072  0.368973
Masters        0.813725  0.801932  0.807786
Preschool      1.000000  1.000000  1.000000
Prof-school    0.836957  0.916667  0.875000
Some-college   0.714286  0.505415  0.591966
