Performance on model slices for education:

               precision    recall        f1
10th           0.217391  0.416667  0.285714
11th           0.285714  0.363636  0.320000
12th           0.250000  0.400000  0.307692
1st-4th        1.000000  1.000000  1.000000
5th-6th        0.000000  0.000000  0.000000
7th-8th        0.200000  0.333333  0.250000
9th            0.125000  0.333333  0.181818
Assoc-acdm     0.622642  0.702128  0.660000
Assoc-voc      0.423077  0.698413  0.526946
Bachelors      0.644737  0.871111  0.741021
Doctorate      0.815385  0.929825  0.868852
HS-grad        0.431900  0.698551  0.533776
Masters        0.724409  0.888889  0.798265
Preschool      1.000000  1.000000  1.000000
Prof-school    0.833333  0.892857  0.862069
Some-college   0.501124  0.805054  0.617729
